house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,40695,19/01/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,32518,19/01/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
acervocult.com.br,Acervo Cult - Colecionismo Para Todos,57942,18/12/2025,,https://www.acervocult.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55122,18/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,56482,18/10/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,29988,18/10/2022,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
maniacomics.com.br,Mania Comics,54506,18/08/2025,,https://www.maniacomics.com.br/,2026-06-11T03:55:10
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",29252,18/08/2022,,https://www.velhonaoantigo.com.br/,2026-06-11T03:55:10
alcazarcoinsleiloes.com.br,Alcazar Coins,43236,18/07/2024,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,53103,18/06/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
leiloes.vilaricamoedas.com,Vila Rica Moedas,41513,18/06/2024,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,61905,18/05/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,61053,18/04/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,60205,18/03/2026,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,59947,18/03/2026,,https://www.dellfannyleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,49999,18/03/2025,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",50198,18/03/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
martinileiloes.com.br,Martini Leilões,59086,18/02/2026,,https://www.martinileiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58946,18/02/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,59517,18/02/2026,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
leiloesamaro.com.br,,32376,18/02/2023,,https://www.leiloesamaro.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,58068,17/12/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
maniacomics.com.br,Mania Comics,57998,17/12/2025,,https://www.maniacomics.com.br/,2026-06-11T03:55:10
saturnoleiloes.com.br,Saturno Leilões,58192,17/12/2025,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,58149,17/12/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,48769,17/12/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,56438,17/11/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,54606,17/09/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,45648,17/09/2024,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,27441,17/08/2022,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,52833,17/06/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",52501,17/06/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
aureaantiguidades.com.br,Áurea Antiguidades,41417,17/04/2024,,https://www.aureaantiguidades.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,59534,17/03/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,49855,17/02/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,58787,17/01/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
acasacomarte.com.br,Casa com Arte Leilões,58203,17/01/2026,,https://www.acasacomarte.com.br/,2026-06-11T03:55:10
soniamontianiseculoxx.com.br,,32024,17/01/2023,,https://www.soniamontianiseculoxx.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,57131,16/12/2025,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,57124,16/12/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,58137,16/12/2025,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,48191,16/12/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
artemodernaleiloes.com.br,Arte Moderna Leilões,48643,16/12/2024,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
aureaantiguidades.com.br,Áurea Antiguidades,47987,16/12/2024,,https://www.aureaantiguidades.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,39919,16/12/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,32038,16/12/2022,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,53943,16/09/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,54807,16/09/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,55512,16/09/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,46083,16/09/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,37320,16/09/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,54800,16/08/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,37160,16/08/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
leiloes.vilaricamoedas.com,Vila Rica Moedas,28652,16/08/2022,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,53729,16/07/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",44066,16/07/2024,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,52610,16/06/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,61861,16/05/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
rrrleiloes.com.br,RRR Leilões,51401,16/05/2025,,https://www.rrrleiloes.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,60778,16/04/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,60245,16/03/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
maniacomics.com.br,Mania Comics,59749,16/03/2026,,https://www.maniacomics.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,56598,16/03/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",33607,16/03/2023,,https://www.velhonaoantigo.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58700,16/01/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,57908,15/12/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58119,15/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,56204,15/12/2025,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",31854,15/12/2022,,https://www.velhonaoantigo.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56342,15/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,46674,15/10/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,55135,15/09/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,36250,15/08/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,53462,15/07/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",53496,15/07/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,53714,15/07/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
martinileiloes.com.br,Martini Leilões,59997,15/04/2026,,https://www.martinileiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60385,15/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",60373,15/04/2026,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
bentaleiloes.com.br,Benta Leilões,59438,15/04/2026,,https://www.bentaleiloes.com.br/,2026-06-11T05:42:58
leiloes.vilaricamoedas.com,Vila Rica Moedas,50805,15/04/2025,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,51180,15/04/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,41035,15/02/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,57305,14/11/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
acervocult.com.br,Acervo Cult - Colecionismo Para Todos,56907,14/11/2025,,https://www.acervocult.com.br/,2026-06-11T03:55:10
bentaleiloes.com.br,Benta Leilões,56800,14/11/2025,,https://www.bentaleiloes.com.br/,2026-06-11T05:42:58
anamelloleiloeira.com.br,Ana Mello Leiloeira,54317,14/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,45591,14/08/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36960,14/08/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,53505,14/07/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,35320,14/06/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
karlosarteleiloes.com.br,Karlos Arte Leilões,34737,14/06/2023,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,61122,14/05/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,60899,14/05/2026,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
anaaquinoleiloes.com.br,Ana Aquino Leilões,60614,14/04/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,51485,14/04/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60208,14/03/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,50747,14/03/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,39006,14/03/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,33098,14/03/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,59467,14/02/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,58519,14/01/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
anamelloleiloeira.com.br,Ana Mello Leiloeira,58127,14/01/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,49262,14/01/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,58132,13/12/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,31315,13/12/2022,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55562,13/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,56310,13/10/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,55563,13/09/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,29424,13/09/2022,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,54512,13/08/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
karlosarteleiloes.com.br,Karlos Arte Leilões,44739,13/08/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,35680,13/06/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,61773,13/05/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
saturnoleiloes.com.br,Saturno Leilões,61817,13/05/2026,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,61360,13/05/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,51460,13/05/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,51563,13/05/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,43029,13/05/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
abreucolecionismo.com.br,Abreu Colecionismo,60671,13/04/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,60816,13/04/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60154,13/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,60447,13/04/2026,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,60593,13/04/2026,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
alcazarcoinsleiloes.com.br,Alcazar Coins,32886,13/02/2023,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58308,13/01/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,58283,13/01/2026,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
alcazarcoinsleiloes.com.br,Alcazar Coins,55613,12/12/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,57813,12/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,57789,12/12/2025,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,39258,12/12/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,57040,12/11/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,52821,12/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,52484,12/11/2025,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
ghnumismatica.com.br,GH Numismática,55496,12/09/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,37724,12/09/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
brasilnumismaticaleiloes.com.br,Brasil Numismática Leilões,29764,12/09/2022,,https://www.brasilnumismaticaleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,53895,12/08/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,36373,12/07/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
casanostraleiloes.com.br,Casa Nostra Leilões,36071,12/07/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,35629,12/06/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,61323,12/05/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,51845,12/05/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,59990,12/03/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58878,12/03/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,58343,12/03/2026,,https://www.quarteldamoeda.com.br/,2026-06-11T03:55:10
benedictleiloes.com.br,Benedict Leilões,59668,12/03/2026,,https://www.benedictleiloes.com.br/,2026-06-11T05:42:58
54leiloes.com.br,54 Leilões,50636,12/03/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,41679,12/03/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,49811,12/02/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,46465,12/02/2025,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
loucoporantiguidades.com.br,Louco por Antiguidades,32252,12/01/2023,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,39873,11/12/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
alfa27.com.br,ALFA 27 Colecionáveis,57130,11/11/2025,,https://www.alfa27.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,56113,11/11/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,55994,11/11/2025,,https://www.quarteldamoeda.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,47799,11/11/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,38887,11/11/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,56260,11/10/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
acasacomarte.com.br,Casa com Arte Leilões,55191,11/10/2025,,https://www.acasacomarte.com.br/,2026-06-11T03:55:10
alcazarcoinsleiloes.com.br,Alcazar Coins,51109,11/09/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55435,11/09/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
rrrleiloes.com.br,RRR Leilões,54500,11/08/2025,,https://www.rrrleiloes.com.br/,2026-06-11T03:55:10
alcazarcoinsleiloes.com.br,Alcazar Coins,50145,11/07/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36253,11/07/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,52790,11/06/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,43694,11/06/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
abreucolecionismo.com.br,Abreu Colecionismo,60938,11/05/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
anamelloleiloeira.com.br,Ana Mello Leiloeira,60306,11/05/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,61434,11/05/2026,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60944,11/04/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,51415,11/04/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,42296,11/04/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
54leiloes.com.br,54 Leilões,60121,11/03/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
martinileiloes.com.br,Martini Leilões,59574,11/03/2026,,https://www.martinileiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,59450,11/02/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
anamelloleiloeira.com.br,Ana Mello Leiloeira,57136,10/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,57783,10/12/2025,,https://www.dellfannyleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,47859,10/12/2024,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",47484,10/12/2024,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56895,10/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,56514,10/11/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,55541,10/10/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,46613,10/10/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,38392,10/10/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,55365,10/09/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
saturnoleiloes.com.br,Saturno Leilões,55470,10/09/2025,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,54958,10/09/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,45643,10/09/2024,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
rrrleiloes.com.br,RRR Leilões,53427,10/07/2025,,https://www.rrrleiloes.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,44171,10/07/2024,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,62561,10/06/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
antiguidadenacional.com.br,Antiguidade Nacional,62309,10/06/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,52301,10/06/2025,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,43056,10/05/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,60789,10/04/2026,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",50908,10/04/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,34124,10/04/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,59466,10/03/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,59665,10/03/2026,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58836,10/02/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,58967,10/02/2026,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
