house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,52152,08/05/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",51978,08/05/2025,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:27
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,52076,08/05/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
lipemobiliario.com.br,Lipe Mobiliário,51956,08/05/2025,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
interiorantigo.com.br,Interior Antigo,51819,08/05/2025,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
leilao.lalanda.com.br,Lalanda Brasil,51501,08/05/2025,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
cozaroreliquias.com.br,Cozaro Relíquias,42496,08/05/2024,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,42901,08/05/2024,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",34835,08/05/2023,,https://www.velhonaoantigo.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,34502,08/05/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
emporiocentralantiguidades.lel.br,Emporio Central Leilões,33954,08/05/2023,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
fundodobauleiloes.com.br,Antiquário Fundo do Baú,14903,08/05/2020,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
estiloantigoleiloes.com.br,Estilo Antigo Leilões,8807,08/05/2018,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
54leiloes.com.br,54 Leilões,60895,08/04/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
saturnoleiloes.com.br,Saturno Leilões,60715,08/04/2026,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,60643,08/04/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
acasacomarte.com.br,Casa com Arte Leilões,60567,08/04/2026,,https://www.acasacomarte.com.br/,2026-06-11T03:55:10
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,59919,08/04/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,60814,08/04/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,59809,08/04/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
elipellensleiloes.com.br,Eli Pellens Leilões,60724,08/04/2026,,https://www.elipellensleiloes.com.br/,2026-06-11T06:08:37
leiloesdecolecionaveis.com.br,Leilões de Colecionáveis,60821,08/04/2026,,https://www.leiloesdecolecionaveis.com.br/,2026-06-11T06:17:07
anaaquinoleiloes.com.br,Ana Aquino Leilões,50923,08/04/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,51386,08/04/2025,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,50635,08/04/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
rodrigoantiguidadesleiloes.com.br,Rodrigo Antiguidades Leilões,32608,08/03/2023,,https://www.rodrigoantiguidadesleiloes.com.br/,2026-06-11T05:56:27
bradg.com.br,Bradg Brazilian Art e Design Gallery,40838,08/02/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
loucoporantiguidades.com.br,Louco por Antiguidades,32774,08/02/2023,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
duzzivintage.com.br,Duzzi Vintage Leilões,25072,08/02/2022,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,25047,08/02/2022,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
gavealeiloes.com.br,Gavea Leilões,18508,08/02/2021,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
anamelloleiloeira.com.br,Ana Mello Leiloeira,58305,08/01/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,58384,08/01/2026,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
bonstemposleiloes.com.br,Bons Tempos Leilões,58428,08/01/2026,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,57233,08/01/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
alcazarcoinsleiloes.com.br,Alcazar Coins,46663,08/01/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,48613,08/01/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
estiloantigoleiloes.com.br,Estilo Antigo Leilões,13817,08/01/2020,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
amelialeiloeira.com.br,Amélia Amaral Leiloeira,39707,07/12/2023,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
leiloesamaro.com.br,,28219,07/12/2022,,https://www.leiloesamaro.com.br/,2026-06-11T03:55:10
fundodobauleiloes.com.br,Antiquário Fundo do Baú,31702,07/12/2022,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
gavealeiloes.com.br,Gavea Leilões,23488,07/12/2021,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
duzzivintage.com.br,Duzzi Vintage Leilões,10355,07/12/2018,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,3388,07/12/2015,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,57077,07/11/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
brooksleiloes.com.br,Brooks Leilões,47086,07/11/2024,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,47767,07/11/2024,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,47312,07/11/2024,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,47197,07/11/2024,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
felipesouzaleiloeiro.com.br,Felipe Souza Leiloeiro,45358,07/11/2024,,https://www.felipesouzaleiloeiro.com.br/,2026-06-11T06:13:07
fxmcolecoes.com.br,FxXxM Moedas & Coleções,47289,07/11/2024,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
galeriabatataleiloes.com.br,Galeria Batata Leilões,47610,07/11/2024,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
filatelicauniao.com.br,Filatélica União,47801,07/11/2024,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,39122,07/11/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
fundodobauleiloes.com.br,Antiquário Fundo do Baú,39015,07/11/2023,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
estiloantigoleiloes.com.br,Estilo Antigo Leilões,7645,07/11/2017,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
anaaquinoleiloes.com.br,Ana Aquino Leilões,55421,07/10/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,55838,07/10/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,56057,07/10/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,46837,07/10/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
casanostraleiloes.com.br,Casa Nostra Leilões,38296,07/10/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,54586,07/08/2025,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
bvcolecionismo.lel.br,BV Colecionismo,54375,07/08/2025,,https://www.bvcolecionismo.lel.br/,2026-06-11T06:00:33
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,54120,07/08/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
interiorantigo.com.br,Interior Antigo,54242,07/08/2025,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
bradg.com.br,Bradg Brazilian Art e Design Gallery,45457,07/08/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
alcazarcoinsleiloes.com.br,Alcazar Coins,35849,07/08/2023,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,52711,07/07/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
leilao.lalanda.com.br,Lalanda Brasil,52936,07/07/2025,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,53067,07/07/2025,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
brooksleiloes.com.br,Brooks Leilões,36061,07/07/2023,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
leilaodesign.com.br,Leilão Design,27566,07/06/2022,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
abreucolecionismo.com.br,Abreu Colecionismo,61280,07/05/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,61502,07/05/2026,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61506,07/05/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
emporiocentralantiguidades.lel.br,Emporio Central Leilões,60929,07/05/2026,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
leilaosebogeekmania.com.br,Sebo Geek Mania,61351,07/05/2026,,https://www.leilaosebogeekmania.com.br/,2026-06-11T06:17:07
credanceleiloes.com.br,Credance Antigos e Colecionáveis,60963,07/05/2026,,https://www.credanceleiloes.com.br/,2026-06-11T06:17:07
123moedas.com.br,123 Moedas,60421,07/05/2026,,https://www.123moedas.com.br/,2026-06-11T06:17:07
filatelicamgleiloes.com.br,Filatélica MG Leilões,61806,07/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
thiagoleiloes.com.br,Thiago Leilões,61347,07/05/2026,,https://www.thiagoleiloes.com.br/,2026-06-11T06:11:07
cozaroreliquias.com.br,Cozaro Relíquias,51636,07/05/2025,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
bvcolecionismo.lel.br,BV Colecionismo,51993,07/05/2025,,https://www.bvcolecionismo.lel.br/,2026-06-11T06:00:33
brooksleiloes.com.br,Brooks Leilões,43113,07/05/2024,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
anaaquinoleiloes.com.br,Ana Aquino Leilões,60284,07/04/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60240,07/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,60840,07/04/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
carolcolecionismo.com.br,Carol Colecionismo,60272,07/04/2026,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,60577,07/04/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,60477,07/04/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
betoassef.com.br,Beto Assef Leilões,60808,07/04/2026,,https://www.betoassef.com.br/,2026-06-11T06:17:07
modernaleiloes.com.br,Numismática Moderna Leilões,60691,07/04/2026,,https://www.modernaleiloes.com.br/,2026-06-11T06:17:07
leilao.lalanda.com.br,Lalanda Brasil,58206,07/04/2026,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
artemodernaleiloes.com.br,Arte Moderna Leilões,50821,07/04/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,50929,07/04/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60013,07/03/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
arteprintsleiloes.com.br,Arte Prints Leilões,59957,07/03/2026,,https://www.arteprintsleiloes.com.br/,2026-06-11T05:45:53
tpleiloes.com.br,Tenor e Pellizzari Leilões,59927,07/03/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
galeriabatataleiloes.com.br,Galeria Batata Leilões,50575,07/03/2025,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
casamacedo.com.br,Casa Macedo de Leilões,41185,07/03/2024,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
karlosarteleiloes.com.br,Karlos Arte Leilões,33117,07/03/2023,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
fibragaleria.com,Fibra Galeria,25577,07/03/2022,,https://www.fibragaleria.com/,2026-06-11T06:13:47
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,59286,07/02/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
fxmcolecoes.com.br,FxXxM Moedas & Coleções,58845,07/02/2026,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
emporiocentralantiguidades.lel.br,Emporio Central Leilões,49705,07/02/2025,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
galeriabatataleiloes.com.br,Galeria Batata Leilões,49971,07/02/2025,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
filatelicauniao.com.br,Filatélica União,50024,07/02/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
leilao.lalanda.com.br,Lalanda Brasil,49349,07/02/2025,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
54leiloes.com.br,54 Leilões,41219,07/02/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
leilao.lalanda.com.br,Lalanda Brasil,40881,07/02/2024,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,57414,07/01/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,58233,07/01/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,58557,07/01/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,58277,07/01/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,57622,07/01/2026,,https://www.escafandrodiscos.com.br/,2026-06-11T05:56:15
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,48738,07/01/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,48522,07/01/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,57910,06/12/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
fibragaleria.com,Fibra Galeria,30206,06/12/2022,,https://www.fibragaleria.com/,2026-06-11T06:13:47
aureaantiguidades.com.br,Áurea Antiguidades,55425,06/11/2025,,https://www.aureaantiguidades.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,56888,06/11/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
brooksleiloes.com.br,Brooks Leilões,57056,06/11/2025,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,56727,06/11/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
interiorantigo.com.br,Interior Antigo,56758,06/11/2025,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
bradg.com.br,Bradg Brazilian Art e Design Gallery,47763,06/11/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
leilao.lalanda.com.br,Lalanda Brasil,46902,06/11/2024,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,38856,06/11/2023,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
fibragaleria.com,Fibra Galeria,37890,06/11/2023,,https://www.fibragaleria.com/,2026-06-11T06:13:47
anamelloleiloeira.com.br,Ana Mello Leiloeira,55647,06/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,55403,06/10/2025,,https://www.quarteldamoeda.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,55737,06/10/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,55924,06/10/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,38418,06/10/2023,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
loucoporantiguidades.com.br,Louco por Antiguidades,30428,06/10/2022,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
fibragaleria.com,Fibra Galeria,22104,06/10/2021,,https://www.fibragaleria.com/,2026-06-11T06:13:47
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,55399,06/09/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,45338,06/09/2024,,https://www.kenyapioleiloes.com.br/,2026-06-11T06:27:18
filatelicauniao.com.br,Filatélica União,46225,06/09/2024,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
54leiloes.com.br,54 Leilões,37692,06/09/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
gavealeiloes.com.br,Gavea Leilões,28916,06/09/2022,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
bonstemposleiloes.com.br,Bons Tempos Leilões,54528,06/08/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
brunettiartes.com.br,Brunetti Artes,54373,06/08/2025,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
bradg.com.br,Bradg Brazilian Art e Design Gallery,54228,06/08/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
casamacedo.com.br,Casa Macedo de Leilões,54066,06/08/2025,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,54217,06/08/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,53891,06/08/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
alcazarcoinsleiloes.com.br,Alcazar Coins,44774,06/08/2024,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
carolcolecionismo.com.br,Carol Colecionismo,44872,06/08/2024,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
ciclosleiloes.com.br,Ciclos Leilões,45134,06/08/2024,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,45168,06/08/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
fibragaleria.com,Fibra Galeria,44478,06/08/2024,,https://www.fibragaleria.com/,2026-06-11T06:13:47
estiloantigoleiloes.com.br,Estilo Antigo Leilões,9454,06/08/2018,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,44257,06/07/2024,,https://www.kenyapioleiloes.com.br/,2026-06-11T06:27:18
leilao.lalanda.com.br,Lalanda Brasil,44022,06/07/2024,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
bradg.com.br,Bradg Brazilian Art e Design Gallery,36004,06/07/2023,,https://www.bradg.com.br/,2026-06-11T05:44:40
fibragaleria.com,Fibra Galeria,27421,06/07/2022,,https://www.fibragaleria.com/,2026-06-11T06:13:47
estiloantigoleiloes.com.br,Estilo Antigo Leilões,21217,06/07/2021,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
fibragaleria.com,Fibra Galeria,21161,06/07/2021,,https://www.fibragaleria.com/,2026-06-11T06:13:47
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,62491,06/06/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
filatelicamgleiloes.com.br,Filatélica MG Leilões,62636,06/06/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
tpleiloes.com.br,Tenor e Pellizzari Leilões,62456,06/06/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,52742,06/06/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
leilaotresmarias.com.br,Leilão Três Marias,52512,06/06/2025,,https://www.leilaotresmarias.com.br/,2026-06-11T06:31:54
bradg.com.br,Bradg Brazilian Art e Design Gallery,43565,06/06/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,43927,06/06/2024,,https://www.dellfannyleiloes.com.br/,2026-06-11T06:04:08
anamelloleiloeira.com.br,Ana Mello Leiloeira,61012,06/05/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,61483,06/05/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
casadocacaredoleiloes.com.br,Casa do Cacaredo Leilões,59984,06/05/2026,,https://www.casadocacaredoleiloes.com.br/,2026-06-11T05:49:22
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61370,06/05/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,61577,06/05/2026,,https://www.dellfannyleiloes.com.br/,2026-06-11T06:04:08
estiloantigoleiloes.com.br,Estilo Antigo Leilões,61242,06/05/2026,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
fibragaleria.com,Fibra Galeria,60941,06/05/2026,,https://www.fibragaleria.com/,2026-06-11T06:13:47
retroversoleiloes.com.br,Retroverso Leilões,61462,06/05/2026,,https://www.retroversoleiloes.com.br/,2026-06-11T06:17:07
tatypaschoal.com.br,Taty Paschoal Antiguidades leilões,61194,06/05/2026,,https://www.tatypaschoal.com.br/,2026-06-11T06:17:07
123moedas.com.br,123 Moedas,60802,06/05/2026,,https://www.123moedas.com.br/,2026-06-11T06:17:07
filatelicamgleiloes.com.br,Filatélica MG Leilões,61768,06/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
leocolecoes.com.br,Leo Antiguidade e coleções,61435,06/05/2026,,https://www.leocolecoes.com.br/,2026-06-11T06:11:07
bonstemposleiloes.com.br,Bons Tempos Leilões,52138,06/05/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
rodrigoantiguidadesleiloes.com.br,Rodrigo Antiguidades Leilões,51771,06/05/2025,,https://www.rodrigoantiguidadesleiloes.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,51637,06/05/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
leilaodesign.com.br,Leilão Design,51070,06/05/2025,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,43208,06/05/2024,,https://www.dellfannyleiloes.com.br/,2026-06-11T06:04:08
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,60815,06/04/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
mbantiguidades.com.br,MB Antiguidades,60480,06/04/2026,,https://www.mbantiguidades.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,60469,06/04/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,60819,06/04/2026,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
br.ernanileiloeiro.com.br,Ernani Leiloeiro Oficial,60510,06/04/2026,,https://www.br.ernanileiloeiro.com.br/,2026-06-11T05:44:21
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,60829,06/04/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
tpleiloes.com.br,Tenor e Pellizzari Leilões,60911,06/04/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
paulovasconcellosleiloes.com.br,Paulo Vasconcellos Leilões,60470,06/04/2026,,https://www.paulovasconcellosleiloes.com.br/,2026-06-11T06:17:07
grandvalleyleiloes.com.br,Grandvalley Leilões,60411,06/04/2026,,https://www.grandvalleyleiloes.com.br/,2026-06-11T06:17:07
medievalleiloes.com.br,Medieval Leilões,60142,06/04/2026,,https://www.medievalleiloes.com.br/,2026-06-11T06:17:07
riodejaneiroleiloes.com.br,Rio de Janeiro Leilões,59689,06/03/2026,,https://www.riodejaneiroleiloes.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,59808,06/03/2026,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,59994,06/03/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,59819,06/03/2026,,https://www.flaviacardososoaresleiloes.com.br/,2026-06-11T06:17:07
grandvalleyleiloes.com.br,Grandvalley Leilões,59357,06/03/2026,,https://www.grandvalleyleiloes.com.br/,2026-06-11T06:17:07
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,50647,06/03/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,49435,06/03/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
